,β_marked,β_final,SE_marked,SE_final,erosion,pct_erosion
Branded (Local & Value),0.021524936452155752,0.010623135436498787,0.07686042130036583,0.07784259763492629,0.010901801015656964,50.6
Premium tier (+),0.42847189867039787,0.4358932116450509,0.06063153955609383,0.06271098274364426,-0.007421312974653038,-1.7
High recognition (+),-0.2548807038801632,-0.2658123463405653,0.062021661691414744,0.06544939055102962,0.010931642460402069,4.3
Imported,0.14435769686865735,0.1168305507641505,0.21441436240723932,0.2185963969240675,0.02752714610450685,19.1
House brand (WinEco),-0.04621201025020627,-0.26597696775138513,0.059447019359897324,0.057570521559982143,0.21976495750117886,475.6
Pack size (log),-0.38375336869342064,-0.39450875539024866,0.0443318296442681,0.04522464058862212,0.010755386696828018,2.8
Pack count,-0.022591344213861088,-0.021514886621809535,0.006321862119867961,0.006148064347424621,-0.001076457592051553,-4.8
Health claim,-0.034185907198911236,-0.029636075732000222,0.12695096873051046,0.1345715518646023,-0.004549831466911014,-13.3
Freshness claim,-0.051253817876582564,-0.05753658729005473,0.07284570338433288,0.07327377978897422,0.006282769413472167,12.3
Name length,0.005570361554993519,0.006480508294638261,0.014363385798936335,0.014492901873883428,-0.0009101467396447419,-16.3
