,β_marked,β_final,SE_marked,SE_final,erosion,pct_erosion
Branded (Local & Value),0.021524936452149233,0.010623135436492605,0.07686042130036723,0.07784259763492753,0.010901801015656628,50.6
Premium tier (+),0.42847189867039903,0.4358932116450524,0.06063153955609323,0.06271098274364373,-0.007421312974653371,-1.7
High recognition (+),-0.254880703880158,-0.2658123463405602,0.06202166169141388,0.06544939055102872,0.010931642460402236,4.3
Imported,0.1443576968686533,0.11683055076414599,0.21441436240723719,0.21859639692406552,0.027527146104507308,19.1
House brand (WinEco),-0.0462120102501963,-0.2659769677513717,0.05944701935989171,0.057570521559974185,0.2197649575011754,475.6
Pack size (log),-0.3837533686934199,-0.3945087553902479,0.044331829644268086,0.045224640588622134,0.010755386696827962,2.8
Pack count,-0.022591344213862125,-0.02151488662181056,0.006321862119868117,0.006148064347424804,-0.001076457592051567,-4.8
Health claim,-0.03418590719891206,-0.02963607573200087,0.12695096873051093,0.13457155186460273,-0.004549831466911191,-13.3
Freshness claim,-0.05125381787658576,-0.057536587290057915,0.07284570338433247,0.07327377978897387,0.006282769413472153,12.3
Name length,0.0055703615549941125,0.006480508294638913,0.01436338579893653,0.014492901873883622,-0.0009101467396448008,-16.3
