date,overall_average_index,staples_average_index,other_food_average_index
2025-12-18,1.0,1.0,1.0
2025-12-19,0.9985945126076777,1.0,0.998494120651083
2025-12-20,0.9984260337255288,1.0,0.9983136075630666
2025-12-22,0.9985632048467614,1.0,0.9984605766215301
2025-12-23,0.9967851244267271,1.0,0.9965554904572075
2025-12-24,0.9970907595797759,1.0,0.9968829566926171
2025-12-25,0.9973453000757765,1.0,0.9971556786526177
2025-12-26,0.996200476579283,1.0,0.995870083238351
2025-12-27,0.9961758321502482,1.0,0.9959026773038373
2025-12-28,0.9961758321502482,1.0,0.9959026773038373
2025-12-29,0.9961922268753306,1.0,0.9959202430807114
2025-12-30,0.9917534171246315,,0.9917534171246313
2025-12-31,0.9922901349143542,1.0,0.9917394302653795
2026-01-01,1.0013088627329692,1.0,1.0014628465839068
2026-01-02,0.9942948101263406,1.0,0.9938872965639364
2026-01-03,0.9943199340835399,1.0,0.9939142150895072
2026-01-04,0.9912777936182833,1.0,0.9901148327673878
2026-01-05,0.994741231813358,1.0,0.9943656055143123
2026-01-06,0.9784416964460426,0.8992488526117279,0.9837212193683303
2026-01-07,0.9886681082891307,0.8992488526117279,0.9946293920009576
2026-01-08,0.9911430113388924,0.8992488526117279,0.9972692885873701
2026-01-09,0.9905823638784168,0.8992488526117279,0.9966712646295295
2026-01-10,0.9904579728456305,0.8992488526117279,0.996538580861224
2026-01-11,0.9907615173036102,0.8992488526117279,0.9966655601869574
2026-01-12,0.9911315133657221,0.8992488526117279,0.997059426962754
2026-01-13,0.9904659572385309,0.8992488526117279,0.9963509317305829
2026-01-14,0.9906702678394421,0.8992488526117279,0.9965684236605851
2026-01-15,0.9895033100445838,0.8992488526117279,0.9953261782660586
2026-01-16,0.9896227509815431,0.8992488526117279,0.9954533250699185
2026-01-17,0.9896227509815431,0.8992488526117279,0.9954533250699185
2026-01-18,0.9897825795946138,0.8992488526117279,0.9962492743791057
2026-01-19,0.9885324412550972,0.8992488526117279,0.9990363928601996
2026-01-20,0.9647233756790407,0.8112200982891143,0.9746268129300035
2026-01-21,0.9718110024994575,0.8362906393702794,0.9805542517335979
2026-01-22,0.9728093268616059,0.8362906393702794,0.9816169841191109
2026-01-23,0.9641263058870477,0.8362906393702794,0.9739598186960298
2026-01-24,0.9722101695739024,0.8362906393702794,0.9809791715225232
2026-01-25,0.9708443643359218,,0.9708443643359218
2026-01-26,0.9727069533306703,0.8362906393702794,0.9815080058442437
2026-01-27,0.9732952194445859,0.8362906393702794,0.98213422461067
2026-01-28,0.9732952194445859,0.8362906393702794,0.98213422461067
2026-01-29,0.973083381148548,0.8362906393702794,0.981908719327791
2026-01-30,0.9706559987202371,0.8362906393702794,0.9885713799668979
2026-01-31,0.9731784254490446,0.8362906393702794,0.9820098955186425
2026-02-01,0.9694184523794407,0.8362906393702794,0.9792797718616006
2026-02-02,0.9731253066364781,0.8362906393702794,0.9819533496859102
