product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Gạo Ngọc Nương ST25 3 Kg,Gói,75900.0,115000.0,https://winmart.vn/products/ngoc-nuong-gao-st25-3-kg_tv--s10141757?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Yến mạch Úc nguyên chất Xuân An gói 400g,Gói,58600.0,81200.0,https://winmart.vn/products/xuan-an-yen-mach-uc-nchat-goi-400g--s10013397?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Yến Mạch Hạnh nhân Phô mai Oatta gói 300g,Gói,94900.0,129900.0,https://winmart.vn/products/oatta-yen-mach-hanh-nhan-pho-mai-300g--s10181145?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Yến mạch nguyên chất ăn liền Xuân An 800g,Hộp,106600.0,147000.0,https://winmart.vn/products/xuan-an-yen-mach-uc-nchat-hop-800g--s10223984?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Yến mạch nguyên chất ăn liền nhập khẩu Úc Xuân An hộp 400g,Hộp,60500.0,83100.0,https://winmart.vn/products/xuan-an-yen-mach-nc-an-lien-nk-uc-400g--s10625513?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Yến Mạch nguyên chất Oganic Xuân An gói 400g,Gói,83600.0,113000.0,https://winmart.vn/products/xuan-an-yen-mach-nchat-oganic-400g--s10131094?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Gạo Ngọc Nương lúa tôm ST25 5Kg,Gói,154900.0,205000.0,https://winmart.vn/products/ngoc-nuong-gao-lua-tom-st25-5kg_vns--s10141515?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,94900.0,123000.0,https://winmart.vn/products/ngoc-nuong-gao-st-25-dac-san-3kg-vns--s10141993?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Rong biển nấu canh Ottogi gói 50g,Gói,42400.0,54100.0,https://winmart.vn/products/otoki-rong-bien-50g--s10010370?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Ngũ cốc ăn sáng Corn Flakes Nestlé hộp 275g,Hộp,56600.0,72800.0,https://winmart.vn/products/nestle-ngu-coc-an-sang-hop-275g--s10011078?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Gạo tám Gò Công Vinafood1 túi 3kg,Gói,115900.0,147200.0,https://winmart.vn/products/vinafood1-gao-dac-san-tam-go-cong-3.5kg--s10086842?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,94900.0,119900.0,https://winmart.vn/products/vinaseed-gao-st25-tui-3kg--s10141040?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,26800.0,33300.0,https://winmart.vn/products/miwon-la-kim-cuon-com-10g--s10060831?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Bột mì đa dụng Meizan gói 1kg,Gói,24900.0,30700.0,https://winmart.vn/products/meizan-bot-my-da-dung-1kg-mb--s10010027?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Bột mì đa dụng Meizan gói 500g,Gói,13100.0,16100.0,https://winmart.vn/products/meizan-bot-my-da-dung-500g-mb--s10010026?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
Rong biển Hàn Quốc Miwon gói 100g,Gói,94200.0,117000.0,https://winmart.vn/products/miwon-rong-bien-han-quoc-goi-100g--s10010281?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",249d5470-e91f-4936-b987-daf46aea63e6
