product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-co-duong-180ml--s10170370?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-it-duong-180ml--s10170372?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,37100.0,47600.0,https://winmart.vn/products/hoff-sua-chua-vi-dau-tay-55g--s10170423?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,25600.0,33000.0,https://winmart.vn/products/kaka-thuc-uong-dd-cacao-lua-mach-4180ml--s10197398?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,54300.0,69000.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-canxi-1l--s10010636?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Bơ lạt Westgold 250g,Gói,99600.0,123000.0,https://winmart.vn/products/westgold-bo-lat-250g--s10170182?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Bơ mặn Westgold 250g,Gói,99600.0,123000.0,https://winmart.vn/products/westgold-bo-man-250g--s10170183?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,21300.0,26000.0,https://winmart.vn/products/vinamilk-scu-susu-huong-cam-chai-80ml--s10010495?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,31900.0,38700.0,https://winmart.vn/products/fami-sdn-canxi-plus-200ml--s10196198?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,27500.0,33400.0,https://winmart.vn/products/topkid-scutt-huong-dau-180ml--s10196789?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,27500.0,33400.0,https://winmart.vn/products/topkid-scutt-huong-cam-180ml--s10196790?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Sữa tươi tiệt trùng Cô gái Hà Lan không đường túi 180ml,Gói,6000.0,7200.0,https://winmart.vn/products/dutch-lady-sua-tt-k.duong-goi-180ml--s10005425?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Phô mai Bega Strong & Bitey Vintage 250g,Gói,115900.0,139000.0,https://winmart.vn/products/bega-pho-mai-strongbitey-vintage-g250g--s10005868?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-pho-mai-200ml--s10195828?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-ca-phe-200ml--s10195829?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-socola-200ml--s10196197?storeGroupCode=1998&storeCode=1535,"3/30/2026, 2:26:31 PM",010aceb0-ab2d-42ca-85f1-7824cc679705
