product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-co-duong-180ml--s10170370?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-it-duong-180ml--s10170372?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,37100.0,47600.0,https://winmart.vn/products/hoff-sua-chua-vi-dau-tay-55g--s10170423?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-nguyenkem-1l--s10010634?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-it-beo-1l--s10010635?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,54300.0,69000.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-canxi-1l--s10010636?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,25100.0,30600.0,https://winmart.vn/products/yomost-sua-chua-uong-cam-170ml--s10005259?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,31900.0,38700.0,https://winmart.vn/products/fami-sdn-canxi-plus-200ml--s10196198?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa thanh trùng nguyên chất TH Milk 950ml,Hộp,41100.0,49500.0,https://winmart.vn/products/th-milk-sua-thanh-trung-nguyenchat-950ml--s10005407?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa tươi tiệt trùng Cô gái Hà Lan không đường túi 180ml,Gói,6000.0,7200.0,https://winmart.vn/products/dutch-lady-sua-tt-k.duong-goi-180ml--s10005425?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Phô mai lát Sandwich Zott gói 200g,Gói,55600.0,67000.0,https://winmart.vn/products/zott-pho-mai-lat-sandwich-goi-200g--s10005842?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa chua Hy Lạp Farmers Union tăng cường protein hộp 500g,Hộp,128000.0,154000.0,https://winmart.vn/products/famers-union-sc-hy-lap-protein-500g--s10170362?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa chua Hy Lạp Famers UnionVị tự nhiên hộp 1kg,Hộp,199300.0,239000.0,https://winmart.vn/products/famers-union-sc-hy-lap-nc-vi-tu-nhien1kg--s10170363?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
