product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Sữa tươi tiệt trùng Devondale nguyên chất 6 hộp x 200ml,Gói 6,77300.0,105000.0,https://winmart.vn/products/devondale-sua-tt-nguyen-chat-200ml6--s10605370?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa tươi tiệt trùng Devondale nguyên chất 1L,Gói,50000.0,67900.0,https://winmart.vn/products/devondale-sua-tiet-trung-nguyen-chat-1l--s10605371?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,25500.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-co-duong-180ml--s10170370?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,25500.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-it-duong-180ml--s10170372?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,37100.0,47600.0,https://winmart.vn/products/hoff-sua-chua-vi-dau-tay-55g--s10170423?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,28200.0,36000.0,https://winmart.vn/products/ba-vi-sua-tiet-trung-co-duong-180ml--s10232521?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa chua men sống Nuti Food 5 chai x 65ml,Gói 5,18800.0,24200.0,https://winmart.vn/products/nuvi-sua-chua-uong-men-song-chai-65ml--s10320936?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-nguyenkem-1l--s10010634?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-it-beo-1l--s10010635?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,54300.0,69000.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-canxi-1l--s10010636?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,87500.0,111000.0,https://winmart.vn/products/binggrae-sua-tiet-trung-h.dau-200ml--s10132400?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa tiệt trùng Binggrae vị chuối lốc 6 hộp x 200ml,Gói 6,87500.0,111000.0,https://winmart.vn/products/binggrae-sua-tiet-trung-h.chuoi-200ml--s10405641?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tuoi-tach-beo-1l--s10406991?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,88100.0,109900.0,https://winmart.vn/products/degrees-137-sua-oc-cho-tr.thong-180ml3--s10614963?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,31900.0,38700.0,https://winmart.vn/products/fami-sdn-canxi-plus-200ml--s10196198?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa đậu nành Fami nguyên chất hộp 1L,Hộp,18000.0,21900.0,https://winmart.vn/products/fami-sua-dau-nanh-nguyen-chat-hop-1l--s10232516?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
Sữa đậu nành canxi Fami hộp 1L,Hộp,18000.0,21900.0,https://winmart.vn/products/fami-sua-dau-nanh-canxi-hop-1l--s10232517?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:29:19 PM",35fce9d9-7366-4077-9565-0f1447cf88c6
