product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Khoai tây,1KG,18900.0,24900.0,https://winmart.vn/products/khoai-tay--s10053947?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Táo Ambrosia Canada,1KG,99000.0,129900.0,https://winmart.vn/products/wmnk-tao-ambrosia-canada--s10240527?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Lê Hàn Quốc,1 KG,99000.0,129000.0,https://winmart.vn/products/wmnk-le-han-quoc--s10055012?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Bắp cải tím WinEco,1KG,43920.0,54900.0,https://winmart.vn/products/wineco-bap-cai-tim-l1--s10054670?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Cần tây lớn WinEco,1KG,38320.0,47900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,95200.0,119000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-super-king-r.cam--s10242502?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Cải bó xôi WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Cải cúc WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,"2/15/2026, 3:19:56 PM",c58879ed-2266-4634-a1a8-68978979b11b
