product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Xoài keo,1KG,19900.0,28900.0,https://winmart.vn/products/xoai-keo--s10054877?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Xoài giống Úc,1KG,39900.0,55000.0,https://winmart.vn/products/xoai-giong-uc--s10054807?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Bắp cải tím WinEco,1KG,43920.0,54900.0,https://winmart.vn/products/wineco-bap-cai-tim-l1--s10054670?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Cần tây lớn WinEco,1KG,38320.0,47900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Dứa/khóm,Qủa,19900.0,24900.0,https://winmart.vn/products/duakhom--s10054981?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Cải bó xôi WinEco gói 300g,Gói,9600.0,12000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Cải cúc WinEco gói 300g,Gói,10400.0,13000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Rau mầm cải xanh WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-xanh-l1-100gr--s10281840?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Rau mầm cải ngọt WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-ngot-l1-100gr--s10281839?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Cần tây nhỏ WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-can-tay-nho-l1-100gr--s10281873?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Xà lách lolo xanh WinEco 300g,Gói,11600.0,14500.0,https://winmart.vn/products/wineco-xa-lach-lolo-xanh-l1-300g--s10281893?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Hành lá WinEco gói 100g,Gói,4000.0,5000.0,https://winmart.vn/products/wineco-hanh-la-l1-100gr--s10281879?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Dưa lưới ruột cam WinEco,1.2KG,53664.0,67080.0,https://winmart.vn/products/wineco-dua-luoi-ruot-cam-kg--s10281949?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Xà lách mỡ WinEco 300g,Gói,19600.0,24500.0,https://winmart.vn/products/wineco-xa-lach-mo-l1-300g--s10283379?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Lê Nam Phi,1KG,86000.0,105000.0,https://winmart.vn/products/wmnk-le-nam-phi--s10282148?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Táo Envy xuất xứ Mỹ (3Trái/Hộp),Hộp,199900.0,229000.0,https://winmart.vn/products/tao-envy-xuat-xu-my-3traihop--s10235283?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Táo Ambrosia Mỹ size 88-113,1KG,105000.0,119000.0,https://winmart.vn/products/tao-ambrosia-my-size-88-113--s10071517?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Táo Rockit hộp 3 - 4 trái,Hộp,125000.0,139000.0,https://winmart.vn/products/tao-rockit-new-zealand-hop-4-trai--s10071566?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Cải thảo,1KG,12000.0,,https://winmart.vn/products/cai-thao--s10053860?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Củ đậu,1KG,19900.0,,https://winmart.vn/products/cu-dau--s10053939?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Củ cải trắng,1KG,15900.0,,https://winmart.vn/products/cu-cai-trang--s10053938?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
Khoai môn,1KG,34900.0,,https://winmart.vn/products/khoai-mon--s10053945?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",53cbc940-7f4e-4a5e-874e-fb5c6ce9075b
