product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Cần tây lớn WinEco,1KG,38320.0,47900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Bắp cải tím WinEco,1KG,43920.0,54900.0,https://winmart.vn/products/wineco-bap-cai-tim-l1--s10054670?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Su hào xanh WinEco,1KG,14000.0,17500.0,https://winmart.vn/products/wineco-su-hao-xanh-l1--s10054623?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,95200.0,119000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-super-king-r.cam--s10242502?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Rau mầm cải xanh WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-xanh-l1-100gr--s10281840?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Cải cúc WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Rau mầm cải ngọt WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-ngot-l1-100gr--s10281839?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Cải bó xôi WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Cần tây nhỏ WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-can-tay-nho-l1-100gr--s10281873?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Hẹ lá WinEco 100g,Gói,6400.0,8000.0,https://winmart.vn/products/wineco-he-la-l1-100gr--s10281880?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Hành lá WinEco gói 100g,Gói,4000.0,5000.0,https://winmart.vn/products/wineco-hanh-la-l1-100gr--s10281879?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Xà lách lolo xanh WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-xa-lach-lolo-xanh-l1-300g--s10281893?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Dưa lưới ruột cam WinEco,1.2KG,53664.0,67080.0,https://winmart.vn/products/wineco-dua-luoi-ruot-cam-kg--s10281949?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Xà lách mỡ WinEco 300g,Gói,19600.0,24500.0,https://winmart.vn/products/wineco-xa-lach-mo-l1-300g--s10283379?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Dưa lê kim hoàng hậu WinEco,1.2KG,66144.0,82680.0,https://winmart.vn/products/wineco-dua-le-kim-hoang-hau-l1--s10307117?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Kiwi vàng Pháp 4 trái/hộp,Hộp,149000.0,179000.0,https://winmart.vn/products/kiwi-vang-phap-4-traihop--s10403849?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Táo Envy xuất xứ Mỹ (3Trái/Hộp),Hộp,195000.0,229000.0,https://winmart.vn/products/tao-envy-xuat-xu-my-3traihop--s10235283?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Chà là nguyên cành Devie hộp 500g,Hộp,159000.0,185000.0,https://winmart.vn/products/devie-cha-la-nguyen-canh-hop-500g--s10240240?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Táo Fuji Mỹ,1KG,85900.0,99900.0,https://winmart.vn/products/wmnk-tao-fuji-my--s10241411?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Táo Envy Mỹ 6 trái/hộp,Hộp,189000.0,219000.0,https://winmart.vn/products/tao-envy-my-6-traihop--s10325695?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Táo Candine Pháp,1KG,79000.0,89900.0,https://winmart.vn/products/wmnk-tao-candine-phap--s10055090?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Lê Hàn Quốc,1 KG,115000.0,129000.0,https://winmart.vn/products/wmnk-le-han-quoc--s10055012?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Táo xanh,1KG,58900.0,65000.0,https://winmart.vn/products/tao-xanh--s10054817?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Cải thảo,1KG,12900.0,,https://winmart.vn/products/cai-thao--s10053860?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Củ cải trắng,1KG,15900.0,,https://winmart.vn/products/cu-cai-trang--s10053938?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Bí đỏ tròn,1kg,22900.0,,https://winmart.vn/products/bi-do-tron--s10053953?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Khoai tây,1KG,24500.0,,https://winmart.vn/products/khoai-tay--s10053947?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Khoai môn,1KG,29900.0,,https://winmart.vn/products/khoai-mon--s10053945?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Su su,1KG,9900.0,,https://winmart.vn/products/su-su--s10053949?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
Bí xanh,1KG,19900.0,,https://winmart.vn/products/bi-xanh--s10053954?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",6b53cf3b-be55-41c4-926b-30ece5959268
