product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Xoài keo,1KG,19900.0,28900.0,https://winmart.vn/products/xoai-keo--s10054877?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Xoài giống Úc,1KG,39900.0,55000.0,https://winmart.vn/products/xoai-giong-uc--s10054807?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Cần tây lớn WinEco,1KG,38320.0,47900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Dứa/khóm,Qủa,19900.0,24900.0,https://winmart.vn/products/duakhom--s10054981?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Cải bó xôi WinEco gói 300g,Gói,9600.0,12000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Cải cúc WinEco gói 300g,Gói,10400.0,13000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Rau mầm cải ngọt WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-ngot-l1-100gr--s10281839?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Rau mầm cải xanh WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-xanh-l1-100gr--s10281840?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Cần tây nhỏ WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-can-tay-nho-l1-100gr--s10281873?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Hành lá WinEco gói 100g,Gói,4000.0,5000.0,https://winmart.vn/products/wineco-hanh-la-l1-100gr--s10281879?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Hẹ lá WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-he-la-l1-100gr--s10281880?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Xà lách lolo xanh WinEco 300g,Gói,11600.0,14500.0,https://winmart.vn/products/wineco-xa-lach-lolo-xanh-l1-300g--s10281893?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Dưa lưới ruột cam WinEco,1.2KG,53664.0,67080.0,https://winmart.vn/products/wineco-dua-luoi-ruot-cam-kg--s10281949?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Xà lách mỡ WinEco 300g,Gói,19600.0,24500.0,https://winmart.vn/products/wineco-xa-lach-mo-l1-300g--s10283379?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Xà lách iceberg WinEco 300g,Gói,17520.0,21900.0,https://winmart.vn/products/wineco-xa-lach-iceberg-300gr--s10283381?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Lê Nam Phi,1KG,86000.0,105000.0,https://winmart.vn/products/wmnk-le-nam-phi--s10282148?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Táo Tessa Hà Lan,1KG,105000.0,125000.0,https://winmart.vn/products/tao-tessa-ha-lan--s10241564?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Táo Envy xuất xứ Mỹ (3Trái/Hộp),Hộp,199900.0,229000.0,https://winmart.vn/products/tao-envy-xuat-xu-my-3traihop--s10235283?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Táo Ambrosia Mỹ size 88-113,1KG,105000.0,119000.0,https://winmart.vn/products/tao-ambrosia-my-size-88-113--s10071517?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Táo Rockit hộp 3 - 4 trái,Hộp,125000.0,139000.0,https://winmart.vn/products/tao-rockit-new-zealand-hop-4-trai--s10071566?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Cải thảo,1KG,12000.0,,https://winmart.vn/products/cai-thao--s10053860?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Súp lơ (Bông cải) xanh,1KG,29900.0,,https://winmart.vn/products/sup-lo-bong-cai-xanh--s10053922?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Củ đậu,1KG,19900.0,,https://winmart.vn/products/cu-dau--s10053939?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Củ cải trắng,1KG,15900.0,,https://winmart.vn/products/cu-cai-trang--s10053938?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
Bí đỏ tròn,1kg,24900.0,,https://winmart.vn/products/bi-do-tron--s10053953?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:29:16 PM",078977fe-917b-4c5c-9442-7b8b6d3cf214
