date,overall_average_index,staples_average_index,other_food_average_index
2025-12-18,1.0,1.0,1.0
2025-12-19,0.9985945126076777,1.0,0.998494120651083
2025-12-20,0.9985023433525188,1.0,0.9983953678776987
2025-12-22,0.9986395144737517,1.0,0.9985423369361625
2025-12-23,0.9968614340537172,1.0,0.9966372507718398
2025-12-24,0.9971670692067661,1.0,0.9969647170072494
2025-12-25,0.9974216097027664,1.0,0.9972374389672497
2025-12-26,0.997185063483096,1.0,0.9969839965890314
2025-12-27,0.9963766040764536,1.0,0.9961177900819145
2025-12-28,0.9963766040764536,1.0,0.9961177900819145
2025-12-29,0.996392998801536,1.0,0.9961353558587885
2025-12-30,0.9920043820323882,,0.992004382032388
2025-12-31,0.9924909068405596,1.0,0.9919545430434568
2026-01-01,1.0013929770829946,1.0,1.0015568567398174
2026-01-02,0.9944725448472386,1.0,0.9940777266220414
2026-01-03,0.9944976688044379,1.0,0.9941046451476121
2026-01-04,0.9912371397265645,1.0,0.9900687583567731
2026-01-05,0.994918966534256,1.0,0.9945560355724172
2026-01-06,0.9786351876928235,0.8992488526117279,0.9839276100315633
2026-01-07,0.9888709846908031,0.8992488526117279,0.9948457934960749
2026-01-08,0.9913462380724183,0.8992488526117279,0.9974860637697976
2026-01-09,0.9907855906119427,0.8992488526117279,0.9968880398119571
2026-01-10,0.9906611995791564,0.8992488526117279,0.9967553560436517
2026-01-11,0.9909578438060294,0.8992488526117279,0.9968745529153391
2026-01-12,0.9913278398681413,0.8992488526117279,0.9972684196911358
2026-01-13,0.9906622837409503,0.8992488526117279,0.9965599244589647
2026-01-14,0.9908569529181409,0.8992488526117279,0.9967671529379095
2026-01-15,0.9896893291802518,0.8992488526117279,0.9955241986362856
2026-01-16,0.989808770117211,0.8992488526117279,0.9956513454401454
2026-01-17,0.989808770117211,0.8992488526117279,0.9956513454401454
2026-01-18,0.9899872006438483,0.8992488526117279,0.9964685112175713
2026-01-19,0.9884865995831336,0.8992488526117279,0.9989851580503576
2026-01-20,0.9649050552580456,0.8112200982891143,0.9748202137721702
2026-01-21,0.9719953354751111,0.8362906393702794,0.9807504771592939
2026-01-22,0.9729936598372594,0.8362906393702794,0.9818132095448069
2026-01-23,0.9723655420310023,0.8362906393702794,0.9811445680091135
2026-01-24,0.972394502549556,0.8362906393702794,0.9811753969482191
2026-01-25,0.9723691081960512,0.8362906393702794,0.981148364249327
2026-01-26,0.9728912863063238,0.8362906393702794,0.9817042312699397
2026-01-27,0.9734795524202394,0.8362906393702794,0.9823304500363659
2026-01-28,0.9734795524202394,0.8362906393702794,0.9823304500363659
2026-01-29,0.9732677141242015,0.8362906393702794,0.982104944753487
2026-01-30,0.9734880125989722,0.8362906393702794,0.9823394560330814
2026-01-31,0.9732365445773631,0.8362906393702794,0.9820717642681427
2026-02-01,0.9731834258868394,0.8362906393702794,0.9820152185653273
2026-02-02,0.9732050793035364,0.8362906393702794,0.9820382689766498
2026-02-03,0.9412864310580342,0.8362906393702794,0.9480603531024056
2026-02-04,0.9610511641850784,0.8362906393702794,0.9691002303021621
2026-02-05,0.960856390118732,0.8362906393702794,0.9688928901670193
2026-02-06,0.9604959818999416,0.8362906393702794,0.9685092298050811
2026-02-07,0.9603128310974636,0.8362906393702794,0.968314262821798
2026-02-08,0.9576175033801403,0.8362906393702794,0.9654450429936798
2026-02-09,0.9578600990876426,0.8362906393702794,0.9657032900371499
2026-02-10,0.9554852156424283,0.8362906393702794,0.9631751883051476
2026-02-11,0.9554687093458805,0.8362906393702794,0.9631576170862418
2026-02-12,0.9557408625547531,0.8362906393702794,0.9634473285666546
2026-02-13,0.9550742008037774,0.8362906393702794,0.9627376563801321
2026-02-14,0.9550742008037774,0.8362906393702794,0.9627376563801321
2026-02-15,0.9545603860977002,0.8362906393702794,0.962190692338179
2026-02-16,0.9546244090094396,0.8362906393702794,0.9622588457603531
2026-02-17,0.955897304438346,0.8362906393702794,0.9636138634749954
2026-02-18,0.9639348212248814,0.8362906393702794,0.9712287744737159
2026-02-19,0.9639348212248814,0.8362906393702794,0.9712287744737159
2026-02-20,0.960963163006264,0.8362906393702794,0.9680873072140348
2026-02-21,0.960963163006264,0.8362906393702794,0.9680873072140348
2026-02-22,0.9610064237583308,0.8362906393702794,0.9681330400090769
2026-02-23,0.9612728832418332,0.8362906393702794,0.9684147257487794
2026-02-24,0.9521351081367336,0.8404726876546984,0.9585158178785643
2026-02-25,0.9788322956712839,0.8995326384152034,0.9833637046573459
2026-02-26,0.9784979118260247,0.8995326384152034,0.9830102131637862
2026-02-27,0.9778927709377416,0.8995326384152034,0.9823704927961726
