date,overall_average_index
2025-12-18,1.0
2025-12-19,0.9985945126076777
2025-12-20,0.9985023433525188
2025-12-22,0.9986395144737517
2025-12-23,0.9968614340537172
2025-12-24,0.9971670692067661
2025-12-25,0.9974216097027664
2025-12-26,0.997185063483096
2025-12-27,0.9963766040764536
2025-12-28,0.9963766040764536
2025-12-29,0.996392998801536
2025-12-30,0.9920043820323882
2025-12-31,0.9924909068405596
2026-01-01,1.0013929770829946
2026-01-02,0.9944725448472386
2026-01-03,0.9944976688044379
2026-01-04,0.9912371397265645
2026-01-05,0.994918966534256
2026-01-06,0.9786351876928235
2026-01-07,0.9888709846908031
2026-01-08,0.9913462380724183
2026-01-09,0.9907855906119427
2026-01-10,0.9906611995791564
2026-01-11,0.9909578438060294
2026-01-12,0.9913278398681413
2026-01-13,0.9906622837409503
2026-01-14,0.9908569529181409
2026-01-15,0.9896893291802518
2026-01-16,0.989808770117211
2026-01-17,0.989808770117211
2026-01-18,0.9899872006438483
2026-01-19,0.9884865995831336
2026-01-20,0.9649050552580456
2026-01-21,0.9719953354751111
2026-01-22,0.9729936598372594
2026-01-23,0.9723655420310023
2026-01-24,0.972394502549556
2026-01-25,0.9723691081960512
2026-01-26,0.9728912863063238
2026-01-27,0.9734795524202394
2026-01-28,0.9734795524202394
2026-01-29,0.9732677141242015
2026-01-30,0.9734880125989722
2026-01-31,0.9732365445773631
2026-02-01,0.9731834258868394
2026-02-02,0.9732050793035364
2026-02-03,0.9412864310580342
2026-02-04,0.9610511641850784
2026-02-05,0.960856390118732
2026-02-06,0.9604959818999416
2026-02-07,0.9603128310974636
2026-02-08,0.9576175033801403
2026-02-09,0.9578600990876426
2026-02-10,0.9554852156424283
2026-02-11,0.9554687093458805
2026-02-12,0.9557408625547531
2026-02-13,0.9550742008037774
2026-02-14,0.9550742008037774
2026-02-15,0.9545603860977002
2026-02-16,0.9546244090094396
2026-02-17,0.955897304438346
2026-02-18,0.9639348212248814
2026-02-19,0.9639348212248814
2026-02-20,0.960963163006264
2026-02-21,0.960963163006264
2026-02-22,0.9610064237583308
2026-02-23,0.9612728832418332
2026-02-24,0.9521351081367336
2026-02-25,0.9788322956712839
2026-02-26,0.9784979118260247
2026-02-27,0.9778927709377416
