date,overall_average_index
2025-12-18,1.0
2025-12-19,0.9987598640655979
2025-12-20,0.9986785382522226
2025-12-22,0.9987995715944867
2025-12-23,0.997230677106221
2025-12-24,0.9975003551824407
2025-12-25,0.9977249497377351
2025-12-26,0.997445554925555
2025-12-27,0.996732208390282
2025-12-28,0.996732208390282
2025-12-29,0.9967466743241784
2025-12-30,0.992004382032388
2025-12-31,0.9932408745947389
2026-01-01,1.0021939309983876
2026-01-02,0.9962163699624826
2026-01-03,0.9962385381600114
2026-01-04,0.9946767432694686
2026-01-05,0.9966102714510273
2026-01-06,0.9794507263794782
2026-01-07,0.9914728618159079
2026-01-08,0.9936730870440099
2026-01-09,0.9931747337458093
2026-01-10,0.9930641639388883
2026-01-11,0.9933429404810034
2026-01-12,0.993672936968833
2026-01-13,0.9930793328553922
2026-01-14,0.9932529567161297
2026-01-15,0.9922115625715259
2026-01-16,0.9923180909747598
2026-01-17,0.9923180909747598
2026-01-18,0.9926969403386352
2026-01-19,0.9927532758381604
2026-01-20,0.9661482392712271
2026-01-21,0.9783817044065436
2026-01-22,0.9792721018106221
2026-01-23,0.9787118886320683
2026-01-24,0.9787377182837512
2026-01-25,0.9787150692657605
2026-01-26,0.9791807956884361
2026-01-27,0.9797054654657121
2026-01-28,0.9797054654657121
2026-01-29,0.9795165286070837
2026-01-30,0.9797130110305279
2026-01-31,0.9794887287409845
2026-02-01,0.9794413526115986
2026-02-02,0.9794606651183824
2026-02-03,0.9412616624529588
2026-02-04,0.9588896676743767
2026-02-05,0.9587159502638516
2026-02-06,0.9583945050957412
2026-02-07,0.9581455006729634
2026-02-08,0.9557415597358915
2026-02-09,0.9559579288804203
2026-02-10,0.9538397895914457
2026-02-11,0.9538250677593894
2026-02-12,0.954067798999735
2026-02-13,0.9534732087894056
2026-02-14,0.9532692029805521
2026-02-15,0.9528109358102668
2026-02-16,0.9528680373261424
2026-02-17,0.9540033224384101
2026-02-18,0.9614414699774727
2026-02-19,0.9614414699774727
2026-02-20,0.9587597296338426
2026-02-21,0.9587597296338426
2026-02-22,0.958798769824732
2026-02-23,0.9590392332610634
2026-02-24,0.9507390298297372
2026-02-25,0.9790719729127628
2026-02-26,0.9787702118816755
2026-02-27,0.9782241091288346
