product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Trứng gà Omega 3 Dabaco hộp 10 quả,Hộp,52800.0,,https://winmart.vn/products/dabaco-trung-ga-omega-3-hop-10-qua--s10006037?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Trứng gà Ba Huân hộp 10 quả,Hộp,31500.0,,https://winmart.vn/products/ba-huan-trung-ga-hop-10-qua--s10006030?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Tàu hũ bổ dưỡng Tafu gói 300g,Cái,11000.0,,https://winmart.vn/products/ichiban-tau-hu-bo-duong-tafu-goi-300g--s10005169?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Tàu hũ chiên Ichiban hộp 300g,Hộp,14800.0,,https://winmart.vn/products/ichiban-dau-hu-momen-hop-330g--s10005171?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Tàu hũ trứng bổ dưỡng Ichiban gói 240g,Cái,19000.0,,https://winmart.vn/products/ichiban-tau-hu-trung-bo-duong-goi-240g--s10005170?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Tàu hũ trứng Ichiban Fuji San gói 240g,Cái,19500.0,,https://winmart.vn/products/ichiban-tau-hu-trung-fuji-san-goi-240g--s10005173?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Tàu hũ mềm Ichiban hộp 300g,Hộp,13900.0,,https://winmart.vn/products/ichiban-dau-hu-mem-ome-hop-330g--s10005172?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Trứng gà ác 729 ba Vì giỏ 10 quả,Bộ,61000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ac-ga-ac-gio-10-qua--s10006026?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Đâu phụ ABC non làng mơ 300g,Hộp,11000.0,,https://winmart.vn/products/abc-dau-phu-non-lang-mo-300g--s10184007?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Đậu thanh truyền thống ABC 500g,Gói,22200.0,,https://winmart.vn/products/abc-dau-thanh-truyen-thong-500g--s10184163?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Trứng gà quê Dabaco 10 quả,Hộp,51900.0,,https://winmart.vn/products/dabaco-trung-ga-que-hop-10-qua--s10195051?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Trứng gà ta quê 729 Ba Vì hộp 10 quả,Hộp,53000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
Trứng gà ta Ba Vì 729 Omega 3,Bộ,60000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-omega-3--s10606717?storeGroupCode=1998&storeCode=1535,"2/27/2026, 4:40:05 PM",2d8a414e-fe23-4d00-8d23-7eb8984b8c9c
