product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Trứng gà tươi Dabaco hộp 10 quả,Hộp,30800.0,,https://winmart.vn/products/dabaco-trung-ga-tuoi-hop-10-qua--s10006029?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Trứng gà Ba Huân hộp 10 quả,Hộp,31500.0,,https://winmart.vn/products/ba-huan-trung-ga-hop-10-qua--s10006030?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Tàu hũ bổ dưỡng Tafu gói 300g,Cái,11000.0,,https://winmart.vn/products/ichiban-tau-hu-bo-duong-tafu-goi-300g--s10005169?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Tàu hũ trứng Ichiban Fuji San gói 240g,Cái,19500.0,,https://winmart.vn/products/ichiban-tau-hu-trung-fuji-san-goi-240g--s10005173?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Tàu hũ trứng bổ dưỡng Ichiban gói 240g,Cái,19000.0,,https://winmart.vn/products/ichiban-tau-hu-trung-bo-duong-goi-240g--s10005170?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Trứng gà so 729 Ba Vì giỏ 10 quả,Bộ,55000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Trứng gà ác 729 ba Vì giỏ 10 quả,Bộ,61000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ac-ga-ac-gio-10-qua--s10006026?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Trứng gà Omega 3 Dabaco hộp 10 quả,Hộp,57600.0,,https://winmart.vn/products/dabaco-trung-ga-omega-3-hop-10-qua--s10006037?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Trứng gà ta quê 729 Ba Vì hộp 10 quả,Hộp,53000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
Trứng gà ta Ba Vì 729 Omega 3,Bộ,60000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-omega-3--s10606717?storeGroupCode=1998&storeCode=1535,"2/22/2026, 2:21:34 PM",0baaf2d0-b084-497b-8701-99b27242b95f
