product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Dép lê Xuyên Á H21 108 size 36,Đôi,59000.0,129000.0,https://winmart.vn/products/xuyen-a-h21-dep-le-10836-44--s10263668?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Tã quần Huggies dry pants big jumbo L38,Gói,169000.0,263000.0,https://winmart.vn/products/huggiesta-quan-dry-l38--s10161030?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Tã dán người lớn Sunmate ADP M/L18,Gói,129900.0,165900.0,https://winmart.vn/products/sunmate-ta-dan-nguoi-lon-adp-ml18--s10170896?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Tã quần người lớn Sunmate L8,Gói,73100.0,93300.0,https://winmart.vn/products/sunmate-ta-quan-nguoi-lon-l8--s10639184?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,Chai,155200.0,192500.0,https://winmart.vn/products/johnson-baby-tam-goi-tt-top-to-toe-500ml--s10625583?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Sữa Sôcôla Lúa Mạch SuSu - Lốc 6 Chai 80ml,Gói 6,21300.0,26000.0,https://winmart.vn/products/vinamilk-sua-socoa-lua-mach-susu-80ml--s10170386?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,165000.0,201000.0,https://winmart.vn/products/lactacyd-milky-sua-tam-goi-tre-em-500ml--s10311520?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Sữa dinh dưỡng NutiFood Grow Plus+ lốc 4 hộp x 110ml,Gói 4,39100.0,46000.0,https://winmart.vn/products/nutifood-sua-dd-grow-plus-110ml--s10010512?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
SPDDDPS GrowPLUS+ Ít đường hộp 110ml,Thùng,514900.0,,https://winmart.vn/products/spdddps-growplus-it-duong-hop-110ml--s10195088?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
PEDIASURE TPDD hương vani 110ml,Gói 4,84900.0,98500.0,https://winmart.vn/products/pediasure-tpdd-huong-vani-110ml--s10170142?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Lốc 4 hộp sữa dinh dưỡng Abbott Grow 180ml,Gói 4,72800.0,78500.0,https://winmart.vn/products/abbott-grow-sua-dinh-duong-h.vani-180ml--s10011169?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
PEDIASURE TPDD hương vani 180ml,Gói 4,133800.0,144300.0,https://winmart.vn/products/pediasure-tpdd-huong-vani-180ml--s10170141?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Lốc 4 hộp sữa dinh dưỡng Pediasure vani 10+ 180ml,Gói 4,133800.0,144300.0,https://winmart.vn/products/pediasure-sua-d.duongvani-10180ml--s10195052?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Sữa dinh dưỡng Abbott Similac HMO hương vani 110ml - Lốc 4 hộp,Gói 4,55100.0,59500.0,https://winmart.vn/products/similac-sdd-hmo-iq-huong-vani110ml--s10195065?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Lốc 4 hộp sữa dinh dưỡng Similac Eye-Q hương vani 180ml,Gói 4,79900.0,86200.0,https://winmart.vn/products/similac-sdd-eye-q-huong-vani-180ml--s10600867?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
Lốc 4 hộp sữa dinh dưỡng Abbott Grow hương vani 110ml,Gói 4,53400.0,57500.0,https://winmart.vn/products/abbott-grow-sdd-h.vani-110ml--s10638799?storeGroupCode=1998&storeCode=1535,"2/12/2026, 3:05:49 PM",d3c409f7-5330-4e05-b0cd-f76907988f57
