product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Cháo tổ yến rong biển thịt bằm LC Foods 50g,Gói,7500.0,10300.0,https://winmart.vn/products/lc-food-chao-to-yen-rong-bien-t.bam-50g--s10142020?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Bún bò Huế Vifon Hoàng Gia gói 120g,Gói,19000.0,25200.0,https://winmart.vn/products/vifon-bun-bo-hue-hoang-gia-120g--s10141344?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Bánh đa cua Hoàng Gia gói 120g,Gói,19900.0,25200.0,https://winmart.vn/products/hoang-gia-banh-da-cua-vifon-120g--s10007952?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Hủ tiếu Nam Vang Hoàng Gia Vifon thùng 18 gói x 120g,Thùng,460000.0,,https://winmart.vn/products/vifon-hu-tieu-nam-vang-hoang-gia-120g--s10007957?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Tokpokki Hàn Quốc vị phô mai gói 140g,Gói,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-tron-pho-mai-140g--s10141088?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Bánh gạo tokpokki tròn O'food vị phô mai ly 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-tron-pho-mai-105g--s10141087?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Topokki Hàn Quốc vị truyền thống OFood hộp 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-truyen-thong-105g--s10181046?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Tokpokki MiWon Hàn Quốc vị phô mai hộp 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-pho-mai-105g--s10181047?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Tokpokki Hàn Quốc vị truyền thống gói 140g,Gói,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-truyen-thong-140g--s10181048?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
Tokpokki MiWon Hàn Quốc vị phô mai gói 140g,Gói,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-pho-mai-140g--s10181049?storeGroupCode=1998&storeCode=1535,"1/19/2026, 3:08:55 PM",37d3d257-504e-40b1-a3bb-1c9a6fd5e657
