product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Nui ống Meizan gói 400g,Gói,19500.0,25600.0,https://winmart.vn/products/meizan-nui-cao-cap-400g--s10622824?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Mì trứng cao cấp Meizan gói 250g,Gói,12600.0,16400.0,https://winmart.vn/products/meizan-mi-trung-cao-cap-meizan-250g--s10327470?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Tokpokki Hàn Quốc vị phô mai gói 140g,Gói,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-tron-pho-mai-140g--s10141088?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Bánh gạo tokpokki tròn O'food vị phô mai ly 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-tron-pho-mai-105g--s10141087?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Topokki Hàn Quốc vị truyền thống OFood hộp 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-truyen-thong-105g--s10181046?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Tokpokki MiWon Hàn Quốc vị phô mai hộp 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-pho-mai-105g--s10181047?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Tokpokki Hàn Quốc vị truyền thống gói 140g,Gói,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-truyen-thong-140g--s10181048?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Tokpokki MiWon Hàn Quốc vị phô mai gói 140g,Gói,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-pho-mai-140g--s10181049?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Mì Ottogi Jin tương đen vị bò 135g,Gói,12200.0,15200.0,https://winmart.vn/products/otoki-mi-jin-tuong-den-vi-bo-135g--s10181117?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
Mì Kimchi gói 8 bịch,Gói 8,74200.0,91100.0,https://winmart.vn/products/otoki-loc-mi-kimchi-120g8--s10180447?storeGroupCode=1998&storeCode=1535,"12/20/2025, 7:22:51 AM",fbeac88e-c5d3-4cce-8bfb-bfcc0041d646
