product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Trứng gà Ba Huân hộp 10 quả,Hộp,30500.0,,https://winmart.vn/products/ba-huan-trung-ga-hop-10-qua--s10006030?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Trứng gà tươi Dabaco hộp 10 quả,Hộp,32000.0,,https://winmart.vn/products/dabaco-trung-ga-tuoi-hop-10-qua--s10006029?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Trứng gà quê Dabaco 10 quả,Hộp,50000.0,,https://winmart.vn/products/dabaco-trung-ga-que-hop-10-qua--s10195051?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Tàu hũ chiên Ichiban hộp 300g,Hộp,14800.0,,https://winmart.vn/products/ichiban-dau-hu-momen-hop-330g--s10005171?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Tàu hũ trứng bổ dưỡng Ichiban gói 240g,Cái,19000.0,,https://winmart.vn/products/ichiban-tau-hu-trung-bo-duong-goi-240g--s10005170?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Tàu hũ trứng Ichiban Fuji San gói 240g,Cái,19500.0,,https://winmart.vn/products/ichiban-tau-hu-trung-fuji-san-goi-240g--s10005173?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Tàu hũ mềm Ichiban hộp 300g,Hộp,13900.0,,https://winmart.vn/products/ichiban-dau-hu-mem-ome-hop-330g--s10005172?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Trứng gà ta quê 729 Ba Vì giỏ 10 quả,Bộ,53500.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Đậu hũ đậu hũ Làng Mơ Thai corp,Hộp,15900.0,,https://winmart.vn/products/ichiban-dau-hu-lang-mo-500g--s10170044?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Đâu phụ ABC non làng mơ 300g,Hộp,11000.0,,https://winmart.vn/products/abc-dau-phu-non-lang-mo-300g--s10184007?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Đậu thanh truyền thống ABC 500g,Gói,22200.0,,https://winmart.vn/products/abc-dau-thanh-truyen-thong-500g--s10184163?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Trứng gà ta quê 729 Ba Vì hộp 10 quả,Hộp,53000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Trứng chim cút 729 Ba Vì hộp 30 quả,Hộp,40000.0,,https://winmart.vn/products/729-ba-vi-trung-chim-cut-hop-30-qua--s10225936?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
Trứng gà ta Ba Vì 729 Omega 3,Bộ,60000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-omega-3--s10606717?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",b22f8a1f-67c9-4753-8213-02f3ee23916b
