product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Tàu hũ bổ dưỡng Tafu gói 300g,Cái,11000.0,,https://winmart.vn/products/ichiban-tau-hu-bo-duong-tafu-goi-300g--s10005169?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Tàu hũ trứng bổ dưỡng Ichiban gói 240g,Cái,19000.0,,https://winmart.vn/products/ichiban-tau-hu-trung-bo-duong-goi-240g--s10005170?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Tàu hũ mềm Ichiban hộp 300g,Hộp,13900.0,,https://winmart.vn/products/ichiban-dau-hu-mem-ome-hop-330g--s10005172?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Tàu hũ trứng Ichiban Fuji San gói 240g,Cái,19500.0,,https://winmart.vn/products/ichiban-tau-hu-trung-fuji-san-goi-240g--s10005173?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng gà so 729 Ba Vì giỏ 10 quả,Bộ,55000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng gà ác 729 ba Vì giỏ 10 quả,Bộ,61000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ac-ga-ac-gio-10-qua--s10006026?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng gà tươi Dabaco hộp 10 quả,Hộp,35000.0,,https://winmart.vn/products/dabaco-trung-ga-tuoi-hop-10-qua--s10006029?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng gà J Dabaco giỏ 10 quả,Bộ,53500.0,,https://winmart.vn/products/dabaco-trung-ga-j-gio-10-qua--s10006068?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng gà quê Dabaco 10 quả,Hộp,51900.0,,https://winmart.vn/products/dabaco-trung-ga-que-hop-10-qua--s10195051?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng chim cút 729 Ba Vì hộp 30 quả,Hộp,40000.0,,https://winmart.vn/products/729-ba-vi-trung-chim-cut-hop-30-qua--s10225936?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng gà ta quê 729 Ba Vì hộp 10 quả,Hộp,53000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
Trứng gà ta Ba Vì 729 Omega 3,Bộ,60000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-omega-3--s10606717?storeGroupCode=1998&storeCode=1535,"3/8/2026, 2:51:13 PM",f4c7bd8a-cd2e-4901-a0d6-8aee5d756a6d
