product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Nước khoáng thiên nhiên Lavie thùng 24 chai x 350ml,Thùng,64000.0,115200.0,https://winmart.vn/products/lavie-nuoc-khoang-350ml--s10011639?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Trà bí đao Coca la hán quả thùng 24 lon x 320ml,Thùng,217000.0,,https://winmart.vn/products/coca-cola-tra-bi-dao-la-han-qua-320ml--s10150201?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Thùng 24 lon nước giải khát không calo 330ml,Thùng,159000.0,236000.0,https://winmart.vn/products/pepsi-ngk-khong-calo-330ml--s10150521?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Lốc 6 lon nước giải khát Coca Cola 320ml,Gói 6,45000.0,65700.0,https://winmart.vn/products/coca-cola-nuoc-giai-khat-320ml--s10011650?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Thùng 24 lon nước tăng lực STING 330ml/320ml,Thùng,263800.0,,https://winmart.vn/products/sting-nuoc-tang-luc-vang-320ml--s10060861?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Lốc 6 lon nước không calo chanh 330ml,Gói 6,42000.0,61000.0,https://winmart.vn/products/pepsi-ngk-khong-calo-chanh-320ml--s10150522?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Nước giải khát có gas Pepsico chai 1.5 lít,Chai,14500.0,20600.0,https://winmart.vn/products/pepsi-nuoc-ngot-chai-1.51.75l--s10011241?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Trà Ô long Tea+ Plus Pepsico thùng 24 chai x 350ml,Thùng,185900.0,,https://winmart.vn/products/tea-tra-olong-chai-320ml--s10013198?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Thùng 24 chai nước ngọt coca 390ml,Thùng,129900.0,181300.0,https://winmart.vn/products/coca-cola-nuoc-ngot-coca-390ml--s10011253?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Thùng 24 chai nước giải khát hương cam Fanta chai 390ml,Thùng 24,129900.0,175000.0,https://winmart.vn/products/fanta-nuoc-ngot-cam-chai-390ml--s10011254?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Lốc 6 chai nước giải khát hương chanh Sprite 390ml,Gói 6,32900.0,45500.0,https://winmart.vn/products/sprite-nuoc-ngot-390ml--s10011255?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Thùng 24 lon nước giải khát có gas Pepsi 330ml,Thùng,240400.0,,https://winmart.vn/products/pepsi-nuoc-ngot-lon-320350ml--s10011759?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
COCA-COLA Nc Zero SS.pet 390ml,Thùng,129900.0,178000.0,https://winmart.vn/products/coca-cola-nc-zero-ss.pet-390ml--s10194712?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
Thùng 24 lon nước ngọt 7UP 330ml,Thùng,234300.0,,https://winmart.vn/products/7up-nuoc-ngot-lon-320ml--s10011771?storeGroupCode=1998&storeCode=1535,"2/1/2026, 4:27:50 PM",4f2f6442-52c4-4a6f-9745-5513cf762ed2
