product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Nước khoáng thiên nhiên Lavie thùng 24 chai x 350ml,Thùng,64800.0,115200.0,https://winmart.vn/products/lavie-nuoc-khoang-350ml--s10011639?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Trà bí đao Coca la hán quả thùng 24 lon x 320ml,Thùng,217000.0,,https://winmart.vn/products/coca-cola-tra-bi-dao-la-han-qua-320ml--s10150201?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Nước tăng lực RedBull chai 150ml,Chai,9900.0,16000.0,https://winmart.vn/products/red-bull-nuoc-tang-luc-150ml--s10601161?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Nước tăng lực Redbull nắp đỏ chai 145ml,Chai,9900.0,16000.0,https://winmart.vn/products/red-bull-nuoc-tang-luc-nap-do-150ml--s10622344?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Nước tăng lực Red Bull nắp đen 150ml,Chai,9900.0,15700.0,https://winmart.vn/products/red-bull-nuoc-tang-luc-nap-den-150ml--s10622343?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Thùng 24 lon nước Mirinda ngọt soda kem 330ml,Thùng,149000.0,231300.0,https://winmart.vn/products/mirinda-nuoc-ngot-soda-kem-320ml--s10405859?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Thùng 24 lon nước giải khát không calo 330ml,Thùng,159000.0,236000.0,https://winmart.vn/products/pepsi-ngk-khong-calo-330ml--s10150521?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Thùng 24 lon nước ngọt Mirinda sleek 330ml,Thùng,149000.0,219000.0,https://winmart.vn/products/mirinda-nuoc-ngot-lon-sleek-320ml--s10071579?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Trà chanh với sả Fuze Tea 1 lít,Chai,12500.0,18400.0,https://winmart.vn/products/fuzetea-tra-chanh-sa-1l-t6--s10150532?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Thùng 24 chai nước khoáng thiên nhiên Vivant 500ml,Thùng,79000.0,117000.0,https://winmart.vn/products/vinh-hao-nc-chua-khoang-vivant-500ml--s10615687?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
SPRITE Nước giải khát 330/320ml T24,Thùng,149900.0,217000.0,https://winmart.vn/products/sprite-nuoc-giai-khat-320ml--s10011726?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Thùng 24 lon nước tăng lực STING 330ml/320ml,Thùng,263800.0,,https://winmart.vn/products/sting-nuoc-tang-luc-vang-320ml--s10060861?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Lốc 6 lon nước không calo chanh 330ml,Gói 6,42000.0,61000.0,https://winmart.vn/products/pepsi-ngk-khong-calo-chanh-320ml--s10150522?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
FANTA Nước ngọt soda kem 320/330mlT24,Thùng,149900.0,217000.0,https://winmart.vn/products/fanta-nuoc-ngot-soda-kem-320ml--s10324836?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Nước giải khát có gas Pepsico chai 1.5 lít,Chai,14500.0,20600.0,https://winmart.vn/products/pepsi-nuoc-ngot-chai-1.51.75l--s10011241?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
Lốc 6 lon nước giải khát Coca Cola 320ml,Gói 6,46000.0,65700.0,https://winmart.vn/products/coca-cola-nuoc-giai-khat-320ml--s10011650?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",ad886ad1-2075-4f45-8409-ce97a2cc2732
