product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Nước khoáng thiên nhiên Lavie thùng 24 chai x 350ml,Thùng,64000.0,115200.0,https://winmart.vn/products/lavie-nuoc-khoang-350ml--s10011639?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
TWISTER Nước dâu sữa juicy milk290/320ml,Gói 6,39900.0,60100.0,https://winmart.vn/products/twister-nuoc-dau-sua-juicy-milk290320ml--s10324069?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Trà bí đao Coca la hán quả thùng 24 lon x 320ml,Thùng,217000.0,,https://winmart.vn/products/coca-cola-tra-bi-dao-la-han-qua-320ml--s10150201?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước tăng lực RedBull chai 150ml,Chai,9900.0,16000.0,https://winmart.vn/products/red-bull-nuoc-tang-luc-150ml--s10601161?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước tăng lực Redbull nắp đỏ chai 145ml,Chai,9900.0,16000.0,https://winmart.vn/products/red-bull-nuoc-tang-luc-nap-do-150ml--s10622344?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước tăng lực Red Bull nắp đen 150ml,Chai,9900.0,15700.0,https://winmart.vn/products/red-bull-nuoc-tang-luc-nap-den-150ml--s10622343?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Lốc 6 chai trà Oolong không đường Tea+ 455ml,Gói 6,39900.0,60500.0,https://winmart.vn/products/tea-tra-olong-khong-duong-455ml--s10638663?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Thùng 24 lon nước giải khát không calo 330ml,Thùng,159000.0,236000.0,https://winmart.vn/products/pepsi-ngk-khong-calo-330ml--s10150521?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Lốc 6 lon nước giải khát Coca Cola 320ml,Gói 6,45000.0,65700.0,https://winmart.vn/products/coca-cola-nuoc-giai-khat-320ml--s10011650?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Thùng 24 chai nước khoáng thiên nhiên Vivant 500ml,Thùng,79000.0,117000.0,https://winmart.vn/products/vinh-hao-nc-chua-khoang-vivant-500ml--s10615687?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Thùng 24 lon nước tăng lực STING 330ml/320ml,Thùng,263800.0,,https://winmart.vn/products/sting-nuoc-tang-luc-vang-320ml--s10060861?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Lốc 6 lon nước không calo chanh 330ml,Gói 6,42000.0,61000.0,https://winmart.vn/products/pepsi-ngk-khong-calo-chanh-320ml--s10150522?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước giải khát có gas Pepsico chai 1.5 lít,Chai,14500.0,20600.0,https://winmart.vn/products/pepsi-nuoc-ngot-chai-1.51.75l--s10011241?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước giải khát Coca Cola chai 1.5lít,Chai,14500.0,20600.0,https://winmart.vn/products/coca-cola-nuoc-ngot-coca-1.5l--s10011250?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Trà Ô long Tea+ Plus Pepsico thùng 24 chai x 350ml,Thùng,185900.0,,https://winmart.vn/products/tea-tra-olong-chai-320ml--s10013198?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Thùng 24 chai nước ngọt coca 390ml,Thùng,129900.0,181300.0,https://winmart.vn/products/coca-cola-nuoc-ngot-coca-390ml--s10011253?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước Giải Khát Có Gas Fanta Nho chai1.5L,Chai,14500.0,20500.0,https://winmart.vn/products/fanta-vi-nho-15l--s10196071?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước giải khát có gas hương cam Fanta chai 1.5L,Chai,14500.0,20200.0,https://winmart.vn/products/fanta-nuoc-ngot-cam-1.5l--s10011251?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Nước giải khát huong chanh Sprite chai 1.5L,Chai,14500.0,20200.0,https://winmart.vn/products/sprite-nuoc-ngot-1.51.85l--s10011252?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Thùng 24 chai nước giải khát hương cam Fanta chai 390ml,Thùng 24,129900.0,175000.0,https://winmart.vn/products/fanta-nuoc-ngot-cam-chai-390ml--s10011254?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Lốc 6 chai nước giải khát hương chanh Sprite 390ml,Gói 6,32900.0,45500.0,https://winmart.vn/products/sprite-nuoc-ngot-390ml--s10011255?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
Thùng 24 lon nước giải khát có gas Pepsi 330ml,Thùng,195000.0,240400.0,https://winmart.vn/products/pepsi-nuoc-ngot-lon-320350ml--s10011759?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
COCA-COLA Nc Zero SS.pet 390ml,Thùng,129900.0,178000.0,https://winmart.vn/products/coca-cola-nc-zero-ss.pet-390ml--s10194712?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
"Nước giải khát Coca-Cola Zero chai nhựa 1,5lít",Chai,14500.0,20200.0,https://winmart.vn/products/coca-cola-nuoc-ngot-coca-zero-1.5l--s10307381?storeGroupCode=1998&storeCode=1535,"1/20/2026, 3:28:45 PM",8cba08ec-6849-435d-b816-3fbffc77cc5e
