product_name,unit,final_price,marked_price,deal,gift_price,product_url,scrape_timestamp,run_id
Máy nước nóng trực tiếp Ariston AURES PREMIUM 4.5P PEARL,4500W,3410000.0,4090000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 20 lít VITALY 20 SLIM 2.5 FE 2024,2500W,2090000.0,2190000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rapido 20 lít HE 20L,2500W,2190000.0,3090000.0,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Electrolux EWE451QB-W4,4500W,3260000.0,3990000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli 20 lít MIDO SQ,2500W,2490000.0,3090000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Stiebel Eltron XGP 45 EC,4500W,3990000.0,5190000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Aqua AEI45M-EP1W(VN),4500W,2990000.0,,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Atlantic Tempo Lite 4000 PU - 811023,4000W,2390000.0,2990000.0,MỪNG U23 GIÁM SỐC,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Ariston AURES EASY 4.5 D,4500W,1690000.0,,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Panasonic DH-4VS1VW,4500W,2890000.0,,,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Ariston AURES PREMIUM+ 4.5P,4500W,3710000.0,4590000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Kangaroo KGWD45P2,4500W,2310000.0,3190000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli 30 lít MIDO-DE,2500W,3390000.0,3790000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Electrolux EWE451QX-W4,4500W,2750000.0,2890000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Atlantic 20 lít ESA SLIM 823044 SWH 20H M-14,2500W,1990000.0,2390000.0,MỪNG U23 GIÁM SỐC,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 20 lít SLIM3 20 RS MT,2500W,3640000.0,3890000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Ferroli MIDO-MSP 4.5S,4500W,2890000.0,3590000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Rapido SONNE - SN4.5,4500W,1160000.0,1590000.0,,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli 20 lít MIDO-DE,2500W,2760000.0,3390000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Atlantic Tempo Lite 5000 PU - 811025,5000W,3390000.0,,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz-C 20 lít REC20SL,2500W,1790000.0,3200000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Toshiba TWH-45EMCPVN(K)-CB,4500W,3390000.0,4080000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Ferroli MIDO-MSN 4.5S,4500W,1890000.0,2090000.0,,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Panasonic DH-4VP1VW,4500W,4260000.0,4790000.0,,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz-C 30 lít REC30SL,2500W,2200000.0,3400000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Ariston AURES EASY 4.5P 3S,4500W,2790000.0,2890000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Rapido SONNE - SP4.5,4500W,2290000.0,2690000.0,MỪNG U23 GIÁM SỐC,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 20 lít SLIM3 20 R MT,2500W,3440000.0,3690000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Electrolux EWE451RB-G6,4500W,4110000.0,4490000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Atlantic Tempo Turbo 6000 PU RS - 811029,6000W,5390000.0,,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Toshiba TWH-45MCNVN(W)-WB,4500W,2690000.0,2840000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli 20 lít Mate 20L Ag+,2500W,3190000.0,3690000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Toshiba TWH-45EMC1PVN(K)-KB,4500W,4590000.0,4900000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Ferroli MIDO-MXP 4.5S,4500W,3990000.0,4290000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Atlantic Tempo Max 5000 PU - 811030,5000W,4890000.0,,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 30 lít SLIM3 30 RS MT 3KW,3000W,4040000.0,4190000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Sơn Hà Galaxy 15 lít S15VG,2500W,1490000.0,1690000.0,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 30 lít SLIM3 30 R MT,2500W,3690000.0,3990000.0,Trả chậm 0% trả trước 0đ | MỪNG U23 GIÁM SỐC,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Rossi RIS-450 REP,4500W,1960000.0,4100000.0,,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli 30 lít Mate 30L Ag+,2500W,3590000.0,3890000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Electrolux EWE451PX-DWX6,4500W,1890000.0,2290000.0,Mẫu mới | MỪNG U23 GIÁM SỐC,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Panasonic DH-4UDP1VZ,4500W,6690000.0,,,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 15 lít AN2 15 RS 2.5 FE,2500W,3440000.0,3590000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz-C 15 lít REC15SL,2500W,1590000.0,3100000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 30 lít AN2 30 RS 2.5 FE,2500W,3840000.0,4090000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Sơn Hà Galaxy 20 lít S20VG,2500W,1590000.0,1890000.0,MỪNG U23 GIÁM SỐC,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz 20 lít REZ20SQ,2500W,2340000.0,2990000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli 30 lít MIDO SQ,2500W,2990000.0,3390000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz 20 lít REZ20SL,2500W,2790000.0,3790000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Aqua 20 lít AES20H-SUPER,2500W,2890000.0,,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Aqua AEI45E-FP3B(VN),4500W,3990000.0,,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Stiebel Eltron DE 45 EC,4500W,2390000.0,3190000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz-C 30 lít REC30SQ,2500W,1990000.0,3200000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Aqua 30 lít AES30H-SUPER,2500W,3490000.0,,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Kangaroo 22 lít KG68A2,2500W,2290000.0,3390000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Kangaroo 30 lít KG68A3,2500W,2990000.0,3690000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rapido 30 lít HE 30L,2500W,2790000.0,3290000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Atlantic 30 lít ESA SLIM 833057 SWH 30H M-14,2500W,2690000.0,,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Kangaroo KGWD45P1,4500W,4710000.0,5090000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Kangaroo KGWD45N2,4500W,2290000.0,2490000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Aqua AEI45E-FP3CB(VN),4500W,4990000.0,,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz 30 lít REZ30SL,2500W,3090000.0,3990000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Stiebel Eltron 30 lít ESH 30 B TREND-VN,2500W,3590000.0,4190000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Panasonic 20 lít DH-20HBMVW,2500W,3890000.0,,,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Stiebel Eltron 15 lít ESH 15 B TREND-VN,2500W,2990000.0,3590000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 20 lít SL2 20 R 2.5FE - MT,2500W,3290000.0,,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Electrolux EWE451SB-G6,4500W,4810000.0,5290000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Atlantic 30 lít AMI SQUARE 831261 SWH 30A M-N0,2500W,2490000.0,2690000.0,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Rossi Eleganz 30 lít REZ30SQ,2500W,2990000.0,4100000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Panasonic 15 lít DH-15HBMVW,2500W,3690000.0,,,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Sơn Hà Galaxy 20 lít S20NG,2500W,1790000.0,1990000.0,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
