date,Cháo,Miến - Hủ Tíu - Bánh Canh,Mì,Phở - Bún
2025-12-18,,,1.0,
2025-12-19,,,1.0,
2025-12-20,,,1.0,
2025-12-22,,,1.0,
2025-12-23,,,1.0,
2025-12-24,,,1.0,
2025-12-25,,,1.0,
2025-12-26,,,1.0,
2025-12-27,,,1.0,
2025-12-28,,,1.0,
2025-12-29,,,1.0,
2025-12-30,,,1.0,
2025-12-31,,,1.0,
2026-01-01,,,1.0,
2026-01-02,,,1.0,
2026-01-03,,,1.0,
2026-01-04,,,1.0,
2026-01-05,,,1.0,
2026-01-06,1.0,1.0,1.0,
2026-01-07,1.0,1.0,1.0,
2026-01-08,1.0,1.0,1.0,
2026-01-09,1.0,1.0,1.0,
2026-01-10,1.0,1.0,1.0,
2026-01-11,1.0,1.0,1.0,1.0
2026-01-12,1.0,1.0,1.0,1.0
2026-01-13,1.0,1.0,1.0,1.0
2026-01-14,1.0,1.0,1.0,1.0
2026-01-15,1.0,1.0,1.0,1.0
2026-01-16,1.0,1.0,1.0,1.0
2026-01-17,1.0,1.0,1.0,1.0
2026-01-18,1.0,1.0,1.0,1.0
2026-01-19,1.0,1.0,1.0,1.0
2026-01-20,1.0,1.0,1.0,1.0
2026-01-21,1.0,1.0,1.0,1.0
2026-01-22,1.0,1.0,1.0,1.0
2026-01-23,1.0,1.0,1.0,1.0
2026-01-24,1.0,1.0,1.0,1.0
2026-01-26,1.0,1.0,1.0,1.0
2026-01-27,1.0,1.0,1.0,1.0
2026-01-28,1.0,1.0,1.0,1.0
2026-01-29,1.0,1.0,1.0,1.0
2026-01-30,1.0,1.0,1.0,1.0
2026-01-31,1.0,1.0,1.0,1.0
2026-02-18,1.0,1.0,0.9987476493904754,1.116926475859198
2026-02-19,1.0,1.0,0.9987476493904754,1.116926475859198
2026-02-20,1.0,1.0,0.9987476493904754,1.116926475859198
2026-02-21,1.0,1.0,0.9987476493904754,1.116926475859198
2026-02-23,1.0,1.0,0.9987476493904754,1.116926475859198
2026-02-25,1.029007360962275,0.9774369417363388,0.9996979762611534,1.1145305664927658
2026-02-26,1.029007360962275,0.9774369417363388,0.9996979762611534,1.1145305664927658
2026-02-28,1.029007360962275,0.9774369417363388,0.9996979762611534,1.1145305664927658
2026-03-01,1.029007360962275,0.9774369417363388,0.9996979762611534,1.1145305664927658
2026-03-02,1.029007360962275,0.9774369417363388,0.9996979762611534,1.1145305664927658
2026-03-03,1.029007360962275,0.9774369417363388,0.9996979762611534,1.1145305664927658
2026-03-04,1.029007360962275,0.9903554086904323,1.0069445584987138,1.1136950844293247
2026-03-05,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-06,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-07,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-08,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-09,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-10,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-11,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-12,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-13,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-14,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-15,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-16,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-17,1.029007360962275,0.9903554086904323,1.0112091520397477,1.1243857357751215
2026-03-18,1.029007360962275,0.9903554086904323,0.9935599166434603,1.1243857357751215
2026-03-19,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-20,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-21,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-22,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-23,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-24,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-25,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-26,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-27,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
2026-03-28,1.184209304017695,1.0714540872764529,1.016875314162965,1.1243857357751215
